"CATEGORÍA ",CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
"ROCK DOWN ","LABIOS ROTOS ",ZOE,,,
"ROCK DOWN ","YA NO QUIERO VOLVERME TAN LOCO ","CHARLY GARCIA ",,,
"ROCK DOWN ","MUJER AMANTE ","RATA BLANCA ",,,
"ROCK DOWN ","SOÑE ",ZOE,,,
"ROCK DOWN ","SANTA LUCIA ","MIGUEL RIOS ",,,
"ROCK DOWN ",zoe ,,,,
"ROCK DOWN ",Y DALE ALEGRIA A MI CORAZÓN (FITO),FITO PAEZ,,,
"ROCK DOWN ",VIVIR SIN AIRE,MANA,,,
"ROCK DOWN ",VIVIMOS SIEMPRE JUNTOS,NACHO CANO,,,
"ROCK DOWN ",VIVIR AL ESTE DEL EDEN,LA UNION,,,
"ROCK DOWN ",VESTIDO DE CRISTAL ,KRAKEN,,,
"ROCK DOWN ",VENGO DEL FUTURO,KURT,,,
"ROCK DOWN ",UNA FLOR EN EL DESIERTO,EKHYMOSIS/JUANES,,,
"ROCK DOWN ",UNA CANCION,LOS DE ADENTRO,,,
"ROCK DOWN ",TUMBAS DE GLORIA,FITO PAEZ,,,
"ROCK DOWN ",Tu Carcel,Enanitos Verdes,,,
"ROCK DOWN ",TU CARCEL (Enanitos Verdes),ENANITOS VERDES,,,
"ROCK DOWN ",TRATAME SUAVEMENTE,SODA STEREO,,,
"ROCK DOWN ",TODO LO QUE PUEDO DECIR,DAVID SUMMERS,,,
"ROCK DOWN ",TEMBLANDO,HOMBRES G/DAVID SUMMERS,,,
"ROCK DOWN ",TE SOLTE LA RIENDA,MANA,,,
"ROCK DOWN ",TE QUIERO,HOMBRES G,,,
"ROCK DOWN ",TE NECESITO,HOMBRES G,,,
"ROCK DOWN ",TE PARA 3,SODA STEREO,,,
"ROCK DOWN ",TE LO PIDO POR FAVOR ,JAGUARES ,,,
"ROCK DOWN ",TE LLORE UN RIO,MANA,,,
"ROCK DOWN ",TAL VEZ,LOS DE ADENTRO,,,
"ROCK DOWN ",SORTILEGIO,ATERCIOPELADOS,,,
"ROCK DOWN ",SOÑE ,ZOE,,,
"ROCK DOWN ",SOLO,EKHYMOSIS,,,
"ROCK DOWN ",SIGAMOS CAMINANDO ,DON TETO ,,,
"ROCK DOWN ",SI NO TE TENGO A TI,HOMBRES G,,,
"ROCK DOWN ",SEÑALES,JUAN GABRIEL TURBAY,,,
"ROCK DOWN ",SACAME DE AQUÍ ,ENRIQUE BUNBURY,,,
"ROCK DOWN ",ROMPECABEZAS ,ATERCIOPELADOS,,,
"ROCK DOWN ",RASGUÑA LAS PIEDRAS ,SUI GENERIS ,,,
"ROCK DOWN ",RAYANDO EL SOL,MANA,,,
"ROCK DOWN ",PUENTE,GUSTAVO CERATTI,,,
"ROCK DOWN ",PENELOPE,ROBI DRACO ROSA,,,
"ROCK DOWN ",Once Y Seis,Fito Paez,,,
"ROCK DOWN ",NUBES NEGRAS,LOS DE ADENTRO,,,
"ROCK DOWN ",NO TE APARTES DE MI ,VICENTICO ,,,
"ROCK DOWN ",NO MAS,LOS DE ADENTRO,,,
"ROCK DOWN ",NO HA PARADO DE LLOVER,MANA,,,
"ROCK DOWN ",NO DEJES QUE,CAIFANES,,,
"ROCK DOWN ",NADA PERSONAL ,"JUAN PABLO VEGA ",,,
"ROCK DOWN ",MUJER AMANTE,,,,
"ROCK DOWN ",MI VERDAD ,MANA FT SHAKIRA ,,,
"ROCK DOWN ",MI PRIMER DIA SIN TI,ENANITOS VERDES,,,
"ROCK DOWN ",MENTIRA,LA LEY,,,
"ROCK DOWN ",MAS Y MAS,DRACO ROSA,,,
"ROCK DOWN ",MAS ALLA,LA LEY,,,
"ROCK DOWN ",MARIPOSA TRAICIONERA,MANA,,,
"ROCK DOWN ",MARIA,CAFE TACUBA,,,
"ROCK DOWN ",MANDA UNA SEÑAL,MANA,,,
"ROCK DOWN ",MALIGNO,ATERCIOPELADOS,,,
"ROCK DOWN ",MAGO DE OZ ,,,,
"ROCK DOWN ",LUCHA DE GIGANTES,NACHA POP,,,
"ROCK DOWN ",LOS CAMINOS DE LA VIDA,VICENTICO,,,
"ROCK DOWN ",LO NOTO,HOMBRES G/DAVID SUMMERS,,,
"ROCK DOWN ",LAMENTO BOLIVIANO,ENANITOS VERDES,,,
"ROCK DOWN ",LABIOS COMPARTIDOS,MANA,,,
"ROCK DOWN ",LADY BLUE,ENRIQUE BUNBURY,,,
"ROCK DOWN ",LABIOS ROTOS ,ZOE ,,,
"ROCK DOWN ",LA CHISPA ADECUADA,HEROES DEL SILENCIO,,,
"ROCK DOWN ",INTENTA AMAR,LA LEY,,,
"ROCK DOWN ",HUELE A TRISTEZA,MANA,,,
"ROCK DOWN ",HECHICERA ,MANA ,,,
"ROCK DOWN ","Hechicera ","Mana ",,,
"ROCK DOWN ",HASTA QUE TE CONOCI,MANA,,,
"ROCK DOWN ",FUERA DE MI,LA LEY,,,
"ROCK DOWN ",Frente a Frente,Enrique Bunbury,,,
"ROCK DOWN ",FLACA,ANDRES CALAMARO,,,
"ROCK DOWN ",fiesta pagana ,Mago De Oz,,,
"ROCK DOWN ",ETERNA SOLEDAD,ENANITOS VERDES,,,
"ROCK DOWN ",ESA NOCHE,CAFE TACUBA,,,
"ROCK DOWN ",ERES,CAFE TACUBA,,,
"ROCK DOWN ",En La Ciudad De La Furia,"Soda Stereo, Aterciopelados",,,
"ROCK DOWN ",En El Muelle De San Blás,Mana,,,
"ROCK DOWN ",El Lado Oscuro,Jarabe De Palo,,,
"ROCK DOWN ",El Duelo Unplugged,La Ley,,,
"ROCK DOWN ",El Beso Y El Perfume,David Summers,,,
"ROCK DOWN ",El Amor Es Mas Fuerte,Ulises Butron,,,
"ROCK DOWN ",Dos En La Ciudad,Fito Paez,,,
"ROCK DOWN ",Dime,Los De Adentro,,,
"ROCK DOWN ",Diciembre,David Summers,,,
"ROCK DOWN ",DESVANECER,POLIGAMIA/ANDRES CEPEDA,,,
"ROCK DOWN ",Depende,Jarabe De Palo,,,
"ROCK DOWN ","Dejate Caer ",Cafe Tacuba,,,
"ROCK DOWN ",DEJATE CAER ,LOS TRES,,,
"ROCK DOWN ",CRUZANDO PUERTAS,DRACO ROSA,,,
"ROCK DOWN ",CRIMEN,GUSTAVO CERATTI/SODA STEREO,,,
"ROCK DOWN ",CRIMENES PERFECTOS,ANDRES CALAMARO,,,
"ROCK DOWN ",Corazon delator,Soda Stereo,,,
"ROCK DOWN ",COMO YO NADIE TE HA AMADO,BON JOVI,,,
"ROCK DOWN ",COMO ME ACUERDO,DRACO ROSA,,,
"ROCK DOWN ",COMO DUELES EN LOS LABIOS,MANA,,,
"ROCK DOWN ",CHAU ,NO TE VA A GUSTAR,,,
"ROCK DOWN ",CADAVER EXQUISITO,FITO PAEZ,,,
"ROCK DOWN ",CACHITO,MANA,,,
"ROCK DOWN ",BENDITA TU LUZ,MANA/JUAN LUIS GUERRA,,,
"ROCK DOWN ",BAJO LA LUZ DE LA LUNA,LOS REBELDES,,,
"ROCK DOWN ",AYER ME DIJO UN AVE ,CAIFANES ,,,
"ROCK DOWN ","Aunque No Sea Conmigo ",Enrique Bunbury,,,
"ROCK DOWN ",AMOR CLANDESTINO,MANA,,,
"ROCK DOWN ",AMIGOS ,ENANITOS VERDES,,,
"ROCK DOWN ",ALGO CONTIGO,VICENTICO,,,
"ROCK DOWN ",A UN MINUTO DE TI,MIKEL ERENTXUN,,,
"ROCK DOWN ","A Las Nueve ","No Te Va A Gustar ",,,
"ROCK DOWN ",11 Y 6,FITO PAEZ,,,
"TENDENCIAS ",SABRAS,HERENCIA DE TIMBIQUI,,,
"TENDENCIAS ",OHNANA,KAPO,,,
"TENDENCIAS ",MI NIÑA BONITA,"CHINO Y NACHO ",,,
"TENDENCIAS ",ALOH ALOH,PEDRO KAPO,,,
"TENDENCIAS ","ME VOY ENAMORANDO ","CHINO Y NACHO ",,,
"TENDENCIAS ","CORAZON ",CALI Y EL DANDEE,,,
"TENDENCIAS ","TE INVITO ",HERENCIA DE TIMBIQUI,,,
"TENDENCIAS ","SOLCITO ","MIGUEL BUENO FT JUAN DUQUE ",,,
"TENDENCIAS ",POR EL CONTRARIO,"BICKY G FT LEONARDO AGUILAR Y ANGELA AGUILAR ",,,
"TENDENCIAS ","VITAMINA ","DANNY OCEAN ",,,
"TENDENCIAS ","EL AMOR DE MI HERIDA ",CARIN LEON ,,,
"TENDENCIAS ","ALMA ",ZAIDER FT PEDRO CAPO,,,
"TENDENCIAS ","VOLVER ","PISO 21 FT MARC ANTONHY ",,,
"TENDENCIAS ",YO TE ESPERARE ,CALI & DANDDY,,,
"TENDENCIAS ",YO SE QUE ES MENTIRA,AMAURY GUTIERREZ,,,
"TENDENCIAS ",Ya No Es Igual,Two Flow,,,
"TENDENCIAS ",Ya No Me Duele Mas,Silvestre Dangond,,,
"TENDENCIAS ",YA NO SOMOS NI SEREMOS,CHRISTIAN NODAL ,,,
"TENDENCIAS ",Waka Waka,Shakira,,,
"TENDENCIAS ",Vuelve,Chobquibtown,,,
"TENDENCIAS ",VUELVE,LATIN DREAMS,,,
"TENDENCIAS ",VUELVE,CHOBQUIBTOWN,,,
"TENDENCIAS ",VOLVI A NACER,CARLOS VIVES,,,
"TENDENCIAS ",Vivir Bailando,"Silvestre Dangond, Maluma",,,
"TENDENCIAS ",Vivo Pensando En Ti,"Pipe Pelaez, Maluma",,,
"TENDENCIAS ",VIDA DE RICO,CAMILO,,,
"TENDENCIAS ",Vestirte De Amor,Pipe Pelaez,,,
"TENDENCIAS ","Vagabundo ","Sebastian Yatra, Manuel Turizo ",,,
"TENDENCIAS ",UWAIE,KAPO,,,
"TENDENCIAS ",UNA VIDA PASADA ,CAMILO FT CARIN LEON ,,,
"TENDENCIAS ",Una Lady Como Tú,Manuel Turizo,,,
"TENDENCIAS ",UN XCIENTO,GRUPO FRONTERA Y BAD BONNY ,,,
"TENDENCIAS ",Un Millon De Primaveras,Vicente Fernandez,,,
"TENDENCIAS ",TUSA,KAROL G,,,
"TENDENCIAS ",TUTU,CAMILO/PEDRO CAPÓ,,,
"TENDENCIAS ",TU ME DEJASTE DE QUERER,C TANGANA/NIÑO DEL ELCHE,,,
"TENDENCIAS ",TU CANCION,CHOBQUIBTOWN,,,
"TENDENCIAS ",TU AMOR ETERNO,CARLOS VIVES,,,
"TENDENCIAS ",TQG ,KAROL G FT SHAKIRA ,,,
"TENDENCIAS ",TORERO,CHAYANNE,,,
"TENDENCIAS ",Todo De Ti,Rauw Alejandro,,,
"TENDENCIAS ",TODAVIA,LA FACTORIA,,,
"TENDENCIAS ",TO MY LOVE,BOMBA ESTÉREO,,,
"TENDENCIAS ",Tiroteo Remix,"Marc Segui, Raw Alejandro",,,
"TENDENCIAS ",TE VOY A PERDER,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",Te Vi,Piso 21,,,
"TENDENCIAS ",Te Soñe,Vicente Garcia,,,
"TENDENCIAS ",Te Regalo Amores,Rakim y ken Y,,,
"TENDENCIAS ",TE QUIERO ,DAVID SUMMERS FT CARIN LEON ,,,
"TENDENCIAS ",Te Parece Poco,Pipe Bueno,,,
"TENDENCIAS ",TE OLVIDE (A. FERNANDEZ),ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",Te Hubieras Ido Antes,Pipe Bueno,,,
"TENDENCIAS ",Te Felicito,"Shakira, Rauw Alejandro",,,
"TENDENCIAS ",TE ENCONTRE ,EL VEGA,,,
"TENDENCIAS ",Tatoo Remix,"Rauw Alejandro, Camilo",,,
"TENDENCIAS ",Tan Natural,Pipe Pelaez,,,
"TENDENCIAS ",SOY YO (BOMBA),BOMBA ESTÉREO,,,
"TENDENCIAS ",SOMOS DOS,BOMBA ESTÉREO,,,
"TENDENCIAS ",SOLO (VIVES),CARLOS VIVES,,,
"TENDENCIAS ",SIN MIEDO,CHOBQUIBTOWN,,,
"TENDENCIAS ",SIGUE BAILANDO MI AMOR,EL ROCKY,,,
"TENDENCIAS ",SIGO EXTRAÑANDOTE,J BALVIN ,,,
"TENDENCIAS ",SI TU SUPIERAS,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",SI TE PUDIERA MENTIR,CALIBRE 50,,,
"TENDENCIAS ",SI ANTES TE HUBIERA CONOCIDO ,KAROL G,,,
"TENDENCIAS ",Serenata,Mike Bahía,,,
"TENDENCIAS ","Según Quien ","Maluma, Carin Leon ",,,
"TENDENCIAS ",SE QUE TE DUELE (con Morat),ALEJANDRO FERNANDEZ/MORAT,,,
"TENDENCIAS ",SE ME VA LA VOZ ,ALEJANDRO FERNANDEZ ,,,
"TENDENCIAS ",Salvavidas,"Piso 21, Ñejo",,,
"TENDENCIAS ",Sabe Bien,Pedro Capo,,,
"TENDENCIAS ",Robarte Un Beso,"Carlos Vives, Sebastian Yatra",,,
"TENDENCIAS ",ROBARTE UN BESO (FT SEBASTIAN YATRA),CARLOS VIVES/SEBASTIAN YATRA,,,
"TENDENCIAS ",REGGAETÓN LENTO (BAILEMOS),CNCO,,,
"TENDENCIAS ",Reggaetón Lento,Cnco,,,
"TENDENCIAS ",QUIERO VERTE SONREIR,CARLOS VIVES,,,
"TENDENCIAS ",QUIERO UNA CHICA ,LATIN DREAMS,,,
"TENDENCIAS ",QUIERO QUE VUELVAS,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",QUIERO BAILAR ,IVY QUEEN ,,,
"TENDENCIAS ",Quiéreme Mientras Se Pueda,Manuel Turizo,,,
"TENDENCIAS ",Quedate Aqui,Mike Bahía,,,
"TENDENCIAS ",QUE VOY A HACER CON MI AMOR,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",QUE SEAS MUY FELIZ,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",Que No Se Enteren,Silvestre Dangond,,,
"TENDENCIAS ",QUE ME MATEN ,LA FACTORIA ,,,
"TENDENCIAS ",QUE LASTIMA,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",Puntos Suspensivos,Piso 21,,,
"TENDENCIAS ",PROVOCAME,CHAYANNE,,,
"TENDENCIAS ",PROVENZA,KAROL G,,,
"TENDENCIAS ",PRIMERA CITA ,CARIN LEON ,,,
"TENDENCIAS ",Primer Avión,"Matisse, Camilo",,,
"TENDENCIAS ",POR QUE SERA ,GRUPO FRONTERA FT MALUMA ,,,
"TENDENCIAS ",POR PRIMERA VEZ,CAMILO/EVALUNA MONTANER,,,
"TENDENCIAS ",POR EL RESTO DE TU VIDA ,CHRISTIAN NODLA Y TINI ,,,
"TENDENCIAS ",PLIS ,CAMILO FT EVALUNA ,,,
"TENDENCIAS ",Piel Morena,Thalia,,,
"TENDENCIAS ",PESCAO ENVENENADO,CHOBQUIBTOWN,,,
"TENDENCIAS ",Perro Fiel,"Shakira, Nicky Jam",,,
"TENDENCIAS ",Perdonarte para que,"Los Angeles Azules, Emilia",,,
"TENDENCIAS ",PEGAO,CAMILO/EVALUNA MONTANER,,,
"TENDENCIAS ","Palpita ","Camilo, Diljit Dolsant Jh",,,
"TENDENCIAS ",PA MAYTE,CARLOS VIVES,,,
"TENDENCIAS ",PA OLVIDARTE,CHOBQUIBTOWN,,,
"TENDENCIAS ",OTRA NOCHE (FT NICKI NICOLE),LOS ANGELES AZULES/NICKI NICOLE,,,
"TENDENCIAS ",OJITO LINDOS ,BAD BUNNY FT BOMBA ESTEREO ,,,
"TENDENCIAS ",OHNANA,KAPO,,,
"TENDENCIAS ",OCEAN ,KAROL G ,,,
"TENDENCIAS ",NUQUI (Te quiero para mi),CHOBQUIBTOWN,,,
"TENDENCIAS ",NUNCA ES SUFICIENTE,LOS ANGELES AZULES FT NATALIA LAFOURCADE,,,
"TENDENCIAS ",NUESTRO SECRETO,CARLOS VIVES,,,
"TENDENCIAS ",NO TE CONTARON MAL,CHRISTIAN NODAL ,,,
"TENDENCIAS ",No Se Me Hace Facil,Alejandro Fernandez,,,
"TENDENCIAS ",NO SE ME HACE FACIL,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",Muy Feliz,Ñejo,,,
"TENDENCIAS ",Music Session 53,"Shakira, Bzrp ",,,
"TENDENCIAS ",Murió El Amor,Paola Jara,,,
"TENDENCIAS ",Monotonía,"Shakira, Ozuna",,,
"TENDENCIAS ",MILLONES,CAMILO,,,
"TENDENCIAS ",Millones,Camilo,,,
"TENDENCIAS ",MIENTRAS ME CURO EL CORA ,KAROL G ,,,
"TENDENCIAS ",Miénteme,Tini,,,
"TENDENCIAS ",MI NIÑA BONITA ,CHINO Y NACHO,,,
"TENDENCIAS ","Mi Ex Tenia Razon ",Karol G,,,
"TENDENCIAS ",ME VOY ENAMORANDO,CHINO Y NACHO,,,
"TENDENCIAS ",ME REHUSO,DANNY OCEAN,,,
"TENDENCIAS ",Me Llamas,Piso 21,,,
"TENDENCIAS ",Me Enamore,Shakira,,,
"TENDENCIAS ",ME DEDIQUE A PERDERTE,ALEJANDRO FERNANDEZ/AMAIA MONTERO,,,
"TENDENCIAS ",MATALAS ,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",MÁS FUERTE,GREEICY,,,
"TENDENCIAS ",LUNA NUEVA,CARLOS VIVES,,,
"TENDENCIAS ",LOS DOS ,GRUPO FRONTERA FT MORAT ,,,
"TENDENCIAS ",LOS CONSEJOS,GREEICY,,,
"TENDENCIAS ",LOS BESOS,GREEICY,,,
"TENDENCIAS ",LOCURA AUTOMATICA,LA SECTA ALL STARS,,,
"TENDENCIAS ",LE HACE FALTA UN BESO,ALEJANDRO GONZALEZ,,,
"TENDENCIAS ",LEJOS CONMIGO (FT SANZ),GREEICY/ALEJANDRO SANZ,,,
"TENDENCIAS ",LAS COSAS DE LA VIDA,CARLOS VIVES,,,
"TENDENCIAS ",Las Locuras Mias,Silvestre Dangond,,,
"TENDENCIAS ",La Vida Sin Ti,Piso 21,,,
"TENDENCIAS ",LA TIERRA DEL OLVIDO (V. 2015),"Carlos Vives con Coral Group, Herencia de Timbiquí, Fanny Lu, Cholo Valderrama, Maluma, Andrea Echeverri, Fonseca",,,
"TENDENCIAS ",La Tortura,"Shakira, Alejandro Sanz",,,
"TENDENCIAS ",La Mordidita,Ricky Martin,,,
"TENDENCIAS ",LA MITAD (FT NODAL),CAMILO/NODAL,,,
"TENDENCIAS ",LA LUNA ,DJ BUXXI,,,
"TENDENCIAS ",LA GOTA FRIA,CARLOS VIVES,,,
"TENDENCIAS ",LA FOTO DE LOS DOS,CARLOS VIVES,,,
"TENDENCIAS ",La estrategia,Cali y El Dandee,,,
"TENDENCIAS ",La Fiesta,Pedro Capo,,,
"TENDENCIAS ",La Boca,Mau y Ricky con Camilo,,,
"TENDENCIAS ",LA BICICLETA (Vives y Shakira),CARLOS VIVES/SHAKIRA,,,
"TENDENCIAS ",La Bachata,Manuel Turizo,,,
"TENDENCIAS ",KESI,CAMILO,,,
"TENDENCIAS ",KAI,GREEICY RENDON ,,,
"TENDENCIAS ",Junio,Maluma,,,
"TENDENCIAS ",INVENCIBLE,CHOBQUIBTOWN,,,
"TENDENCIAS ",INEXPERTO EN OLVIDARTE ,ALEJANDRO FERNANDEZ ,,,
"TENDENCIAS ",ÍNDIGO,CAMILO/EVALUNA MONTANER,,,
"TENDENCIAS ",Imposible,"Luis Fonsi, Ozuna",,,
"TENDENCIAS ",HOY TENGO GANAS DE TI (A.Fernandez y C.Aguiler,ALEJANDRO FERNANDEZ/CRISTINA AGUILERA,,,
"TENDENCIAS ",Hawai,Maluma,,,
"TENDENCIAS ",HASTA VIEJITOS,ALEJANDRO GONZALEZ/CARLOS VIVES,,,
"TENDENCIAS ",HASTA QUE AMANESCA ,CHOBQUIBTOWN,,,
"TENDENCIAS ",GORDO ,CAMILO  ,,,
"TENDENCIAS ",FUERA DEL MERCADO,DANNY OCEAN,,,
"TENDENCIAS ",FIESTA EN AMERICA,CHAYANNE,,,
"TENDENCIAS ",FAVORITO,CAMILO,,,
"TENDENCIAS ",Estos Celos,Vicente Fernandez,,,
"TENDENCIAS ",Esta Noche,"Mike Bahia, Greeicy Rendon",,,
"TENDENCIAS ",ESPEJO ,GREEICY,,,
"TENDENCIAS ",Esperándote,Manuel Turizo,,,
"TENDENCIAS ",ERES,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",Enamorada,Pedrina,,,
"TENDENCIAS ",Ella Es Mi Fiesta,Carlos Vives,,,
"TENDENCIAS ",El Teke Teke,Carlos Vives con The Black Eyed Peas y Play N Skillz,,,
"TENDENCIAS ",El Mar De Sus Ojos,"Carlos Vives, Chobquibtown",,,
"TENDENCIAS ","El Jefe ","Shakira, Grupo Firme ",,,
"TENDENCIAS ",El Doctorado,Tony Dize,,,
"TENDENCIAS ",El Barco,Karol G,,,
"TENDENCIAS ",EL AMOR DE SU VIDA *ranch,ALEJANDRO GONZALEZ,,,
"TENDENCIAS ",El Amor,Tito,,,
"TENDENCIAS ",Échame La Culpa,"Luis Fonsi, Demi Lovato",,,
"TENDENCIAS ",Duele,"Alejandro Fernandez, Christian Nodal",,,
"TENDENCIAS ",Dime Como Quieres,"Christian Nodal, Angela Aguilar",,,
"TENDENCIAS ","Dificil Tu Caso ",Alejandro Fernandez,,,
"TENDENCIAS ",Dias Nublados,Marbelle,,,
"TENDENCIAS ","Devuelveme La Vida ","Pasabordo ",,,
"TENDENCIAS ",Detente,"Mike Bahia, Danny Ocean",,,
"TENDENCIAS ",Destino,"Greeicy Rendon , Chino Y Nacho",,,
"TENDENCIAS ",Despues De Ti,Pipe Pelaez,,,
"TENDENCIAS ",Despidase Bien,Carin Leon,,,
"TENDENCIAS ",Despacito,"Luis Fonsi, Daddy Yankee",,,
"TENDENCIAS ",Despechá,Rosalia,,,
"TENDENCIAS ",Desesperado,"Joey Montana, Greeicy",,,
"TENDENCIAS ",Desconocidos,"Mau Y Ricky, Manuel Turizo",,,
"TENDENCIAS ",Dembow,Danny Ocean,,,
"TENDENCIAS ",Deja Vu,"Shakira, Prince Royce",,,
"TENDENCIAS ",Déjala Que Vuelva,"Piso 21, Manuel Turizo",,,
"TENDENCIAS ",Deja Que Te Bese,"Alejandro Sanz, Marc Anthony",,,
"TENDENCIAS ",Decimas,Carlos Vives,,,
"TENDENCIAS ",DE LOS BESOS QUE TE DI,CHRISTIAN NODAL ,,,
"TENDENCIAS ",DE DONDE VENGO YO,CHOBQUIBTOWN,,,
"TENDENCIAS ",DE APOCO ,GREEICY RENDON ,,,
"TENDENCIAS ",Culpables,Manuel Turizo,,,
"TENDENCIAS ","Cuanto Vale Cuanto Cuesta ","Pasabordo ",,,
"TENDENCIAS ",CUANDO TE VEO,CHOBQUIBTOWN,,,
"TENDENCIAS ",Cuando Nos Volvamos A Encontrar,"Carlos Vives, Marc Anthony",,,
"TENDENCIAS ",CREÉME,KAROL G/MALUMA,,,
"TENDENCIAS ",Correr El Riesgo,Piso 21,,,
"TENDENCIAS ",CONTIGO VOY A MUERTE,KAROL G/CAMILO,,,
"TENDENCIAS ",CONTIGO ,KAROL G FT TIESTO,,,
"TENDENCIAS ","Copa Vacia ","Shakira, Manuel Turizo",,,
"TENDENCIAS ",Corazon,Maluma,,,
"TENDENCIAS ",CONTIGO SIEMPRE,ALEJANDRO FERNANDEZ/SEBASTIAN YATRA,,,
"TENDENCIAS ",Contigo voy a muerte,"Camilo, Karol G",,,
"TENDENCIAS ",CONTIGO APRENDI,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ","Contigo ","Karol G, Tiesto",,,
"TENDENCIAS ","Conquistar El Planeta ","Timo, Andres Cepeda ",,,
"TENDENCIAS ",CONGA,Gloria Estefan y Miami Sound Machine,,,
"TENDENCIAS ",COMO TU NO HAY DOS ,DJ BUXXI,,,
"TENDENCIAS ",Como Te Extraño Mi Amor,Leo Dan,,,
"TENDENCIAS ",Como Si Nada,"Paola Jara, Jessi Uribe",,,
"TENDENCIAS ",COMO QUIEN PIERDE UNA ESTRELLA,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",COMO LE GUSTA A TU CUERPO,CARLOS VIVES,,,
"TENDENCIAS ",Chantaje,"Shakira, Maluma",,,
"TENDENCIAS ",CASCOS LIGEROS ,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ","Cascos Ligeros ",Alejandro Fernandez,,,
"TENDENCIAS ",Cásate Conmigo,Silvestre Dangond,,,
"TENDENCIAS ",CARIÑITO ,ANDRES CEPEDA FT LOS ANGELES AZULES ,,,
"TENDENCIAS ",CANTA CORAZON,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",CANCIÓN BONITA,CARLOS VIVES/RICKY MARTIN,,,
"TENDENCIAS ",Calma Remix,"Pedro Capo, Farruko",,,
"TENDENCIAS ",CABALLERO,ALEJANDRO FERNANDEZ,,,
"TENDENCIAS ",Buscándote,Mike Bahía,,,
"TENDENCIAS ",Bum Bum,Escarcha,,,
"TENDENCIAS ",BOTELLA TRAS BOTELLA,CHRISTIAN NODAL ,,,
"TENDENCIAS ",BORRACHO HASTA EL AMANECER,LOS COQUILLOS,,,
"TENDENCIAS ",Bikini,"Maluma ",,,
"TENDENCIAS ",BESOS EN CUALQUIER HORARIO,CARLOS VIVES/MAU Y RICKY,,,
"TENDENCIAS ","Beso ","Rosalia, Raw Alejandro ",,,
"TENDENCIAS ",Besandote,Piso 21,,,
"TENDENCIAS ",BEBÉ,CAMILO/EL ALFA,,,
"TENDENCIAS ",BALONCITO VIEJO,CARLOS VIVES/CAMILO,,,
"TENDENCIAS ",BAJITO,JEAN CARLOS CANELA/KYMANI MARLEY,,,
"TENDENCIAS ",Bailando,"El Chombo, Jimmy Bad Boy",,,
"TENDENCIAS ",AY CORAZÓN,Cali Y El Dandee,,,
"TENDENCIAS ",AUTODIAGNOSTICO ,CAMILO ,,,
"TENDENCIAS ",ATT: AMOR (FT MIKE BAHIA),GREEICY/MIKE BAHÍA,,,
"TENDENCIAS ",AQUÍ ABAJO,CHRISTIAN NODAL ,,,
"TENDENCIAS ",AMOR A PRIMERA VISTA (FT BELINDA & LALO EBRATT,LOS ANGELES AZULES/BELINDA,,,
"TENDENCIAS ",AMANTES,GREEICY/MIKE BAHÍA,,,
"TENDENCIAS ",ALV ,GRUPO FRONTERA FT ARCANGEL ,,,
"TENDENCIAS ",Alaska,"Camilo, Grupo Firme",,,
"TENDENCIAS ",ADIOS AMOR,CHRISTIAN NODAL ,,,
"TENDENCIAS ",Adicta Al Dolor,Marbelle,,,
"TENDENCIAS ",ABRIENDO PUERTAS,GLORIA ESTEFAN,,,
"TENDENCIAS ",ABREME LA PUERTA ,JORGE CARDENAS ,,,
