"CATEGORÍA ",CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
"POP DOWN ",DESDE EL DIA EN QUE TE FUISTE,CHOBQUIBTOWN,,,
"POP DOWN ",Desde Cuando,Alejandro Sanz,,,
"POP DOWN ",Dejarte Ir,Siam,,,
"POP DOWN ","Demasiado Lejos ",Morat,,,
"POP DOWN ",Dejame Ir,"Andres Cepeda, Morat",,,
"POP DOWN ",Decidiste Dejarme,Camila,,,
"POP DOWN ",DE QUE ME SIRVE LA VIDA,CAMILA,,,
"POP DOWN ",De Repente,Soraya,,,
"POP DOWN ",DE ADENTRO PA AFUERA ,CAMILO ,,,
"POP DOWN ",Cupido Disparó,Siam y Herencia de Timbiqui,,,
"POP DOWN ",Cuentame Al Oido,La Oreja De Van Gogh,,,
"POP DOWN ",Cuarto Menguante,Siam,,,
"POP DOWN ",Cuando Tu Me Amabas,Siam,,,
"POP DOWN ",Cuanto Me Duele,Morat,,,
"POP DOWN ",CUANTO AMOR ME DAS ,EROS RAMAZZOTTI ,,,
"POP DOWN ",Cuando Regreses,Santiago Cruz,,,
"POP DOWN ",Cuando Se Va El Amor,"Kany Garcia, Santiago Cruz",,,
"POP DOWN ",CUANDO TE ENCUENTRE ,JULIANA ,,,
"POP DOWN ","Cuando Te Encuentre ","Juliana ",,,
"POP DOWN ",Cuando Nadie Ve,Morat,,,
"POP DOWN ",CUANDO NADIE ME VE,ALEJANDRO SANZ,,,
"POP DOWN ",CUANDO DUERMES,COMPLICES,,,
"POP DOWN ",CUANDO LOS SAPOS BAILEN FLAMENCO,ELLABAILA SOLA,,,
"POP DOWN ",Cuando,Ricardo Arjona,,,
"POP DOWN ",Creo En Ti,Reik,,,
"POP DOWN ",Cosas De La Vida,Eros Ramazzotti,,,
"POP DOWN ",Corre Tiempo,Andres Cepeda,,,
"POP DOWN ",Corre,Jesse Y Joy,,,
"POP DOWN ",Corazones,"Miguel Bose, Ana Torroja",,,
"POP DOWN ","Corazon ","Mike Bahia ",,,
"POP DOWN ",Corazon Partio,Alejandro Sanz,,,
"POP DOWN ",Contar Hasta 3 O Hasta 10,Santiago Cruz,,,
"POP DOWN ",Contigo,"Sebastian Yatra, Pablo Alboran",,,
"POP DOWN ",Contigo,Rosana,,,
"POP DOWN ",Confieso,Kany Garcia,,,
"POP DOWN ",CONTACTO,CABAS,,,
"POP DOWN ","Con Lujo De Detalles ","Siam ",,,
"POP DOWN ",COMO TE ECHO DE MENOS,ALEJANDRO SANZ,,,
"POP DOWN ",Como Si Nada,Santiago Cruz,,,
"POP DOWN ",COMO PASO ,ELA TAUBERT JOE JONAS ,,,
"POP DOWN ",Como Quieres Que Te Quiera,Rosario,,,
"POP DOWN ",Como Olvidar,Tommy Torres,,,
"POP DOWN ",Como Mirarte,Sebastian Yatra,,,
"POP DOWN ",Como Hemos Cambiado,"Presuntos Implicados, Tommy Torres",,,
"POP DOWN ",Como Lo Hice Yo,"Matisse, Carin Leon",,,
"POP DOWN ",Como Duele,Ricardo Arjona,,,
"POP DOWN ",COMO DECIRTE,COMPANIA ILIMITADA,,,
"POP DOWN ",Como Desde La Primera Vez,Santiago Cruz,,,
"POP DOWN ",Como Decirle,Kany Garcia,,,
"POP DOWN ",COLECCIONISTA DE CANCIONES,CAMILA,,,
"POP DOWN ",CERO,DANI MARTIN,,,
"POP DOWN ",Casi,Soraya,,,
"POP DOWN ",Carmesi,Vicente Garcia,,,
"POP DOWN ",CANCION DE ADIOS,COTI,,,
"POP DOWN ",Calido Y Frio,"Franco De Vita, Santiago Cruz",,,
"POP DOWN ",CACTUS ,BELINDA ,,,
"POP DOWN ",Blanco Y Negro,Malu,,,
"POP DOWN ",BESOS USADOS,ANDRES CEPEDA,,,
"POP DOWN ",BESAME,CAMILA,,,
"POP DOWN ","Bella ","Ricky Martin ",,,
"POP DOWN ",Bajo El Agua,Manuel Medrano,,,
"POP DOWN ","Baja La Guardia ",Santiago Cruz,,,
"POP DOWN ",Ay Amor,Fonseca,,,
"POP DOWN ",Aunque Sea Poco,Voz Veis,,,
"POP DOWN ",AUNQUE NO TE PUEDA VER,ALEX UBAGO,,,
"POP DOWN ","Asi Fue ","Dread Mar ",,,
"POP DOWN ",Aqui Estoy Yo,"Luis Fonsi con Aleks Syntek, David Bisbal y Noel Schajris",,,
"POP DOWN ",AQUELLO QUE ME DISTE,ALEJANDRO SANZ,,,
"POP DOWN ",APRENDIZ,ALEJANDRO SANZ,,,
"POP DOWN ","Antes De Ti ","Mon Laferte ",,,
"POP DOWN ",Antologia,Shakira,,,
"POP DOWN ",Antes de los treinta,Morat,,,
"POP DOWN ",Antes De Las Seis,Shakira,,,
"POP DOWN ",ÁNGEL ,BELINDA,,,
"POP DOWN ",Angeles,"Robbie Williams ",,,
"POP DOWN ","Andan Diciendo ","Ventino, Lalo Ebratt",,,
"POP DOWN ",Amores Extraños,Laura Pausini,,,
"POP DOWN ",AMORES DE BARRA,ELLABAILA SOLA,,,
"POP DOWN ",Amor Del Bueno,Reily Barba,,,
"POP DOWN ",AMOR ETERNO,CRISTIAN CASTRO,,,
"POP DOWN ",Amor Completo,Mon Laferte,,,
"POP DOWN ",Amnesia,Mojito Lite,,,
"POP DOWN ",AMIGA MIA,ALEJANDRO SANZ,,,
"POP DOWN ","Amarte Duele ",Natalia Lafourcade,,,
"POP DOWN ","Amarrame ","Mon Laferte, Juanes ",,,
"POP DOWN ",Amapola,Juan Luis Guerra,,,
"POP DOWN ","Alucinado ",Tiziano Ferro,,,
"POP DOWN ",ALGUIEN QUE CUIDE DE MI,CRISTINA Y LOS SUBTERRANEOS,,,
"POP DOWN ",ALGUIEN SOY YO,ENRIQUE IGLESIAS,,,
"POP DOWN ",Alguien,Kany Garcia,,,
"POP DOWN ",ALGUIEN LA VIO PARTIR,DIEGO TORRES,,,
"POP DOWN ",Alguien Más,Jesse Y Joy,,,
"POP DOWN ",Algo Esta Cambiando,Julieta Venegas,,,
"POP DOWN ",Algo Mas,La Quinta Estacion,,,
"POP DOWN ",Algo Contigo,Rosario,,,
"POP DOWN ",ALEJATE DE MI,CAMILA,,,
"POP DOWN ",AGUA ,JARABE DE PALO,,,
"POP DOWN ",Afuera Del Planeta,Manuel Medrano,,,
"POP DOWN ",ADMV,Maluma,,,
"POP DOWN ",Adiós,Sebastian Yatra,,,
"POP DOWN ",Acompañame A Estar Solo,Ricardo Arjona,,,
"POP DOWN ","Acrostico ","Shakira ",,,
"POP DOWN ",ABRAZAME,CAMILA,,,
"POP DOWN ",ABRAZAME ,ANGELA AGUILAR FT FELIPE BOTELLO ,,,
"POP DOWN ","A Veces Bien, A Veces Mal","Ricky Martin, Reik",,,
"POP DOWN ",A QUE NO ME DEJAS,ALEJANDRO SANZ/ALEJANDRO FERNANDEZ,,,
"POP DOWN ",A GRITOS DE ESPERANZA,ALEX UBAGO,,,
"POP DOWN ",A LA PRIMERA PERSONA,ALEJANDRO SANZ,,,
"POP DOWN ",A Fuego Lento,Rosana,,,
"POP DOWN ",6Am,Santiago Cruz,,,
"ROCK UP ",Zoom,"Soda Stereo, Dj Gerard",,,
"ROCK UP ",YO TE QUIERO DAR,LA MOSCA,,,
"ROCK UP ",YO NO ME LLAMO JAVIER ,LOS TOREROS MUERTOS,,,
"ROCK UP ",YA TUS AMIGOS,VICTIMAS DEL DR CEREBRO,,,
"ROCK UP ",YA NADA ES ,SILVIA O FT JUANES ,,,
"ROCK UP ",Welcome to tijuana,Manu Chao,,,
"ROCK UP ",WE ARE SUDAMERICAN ROCKERS,LOS PRISIONEROS,,,
"ROCK UP ",VENEZIA,HOMBRES G,,,
"ROCK UP ",VASOS VACIOS,LOS FABULOSOS CADILLACS/CELIA CRUZ,,,
"ROCK UP ",UN MILLON DE AÑOS LUZ,SODA STEREO,,,
"ROCK UP ",TU CALORRO,ESTOPA,,,
"ROCK UP ",TREN AL SUR,LOS PRISIONEROS,,,
"ROCK UP ",TODOS TENEMOS UN AMOR,LA MOSCA,,,
"ROCK UP ",TE QUIERO COMER LA BOCA,LA MOSCA,,,
"ROCK UP ",TE QUIERO IGUAL,ANDRES CALAMARO,,,
"ROCK UP ",TE LLEVO PARA QUE ME LLEVES,GUSTAVO CERATTI,,,
"ROCK UP ",TE LLEVARE AL CIELO,MANA,,,
"ROCK UP ",SUELTATE EL PELO,HOMBRES G,,,
"ROCK UP ",SOBREDOSIS DE TV,SODA STEREO,,,
"ROCK UP ",SIN RENCORES,EKHYMOSIS/JUANES,,,
"ROCK UP ",SIN DOCUMENTOS,LOS RODRIGUEZ,,,
"ROCK UP ",SIGUIENDO LA LUNA,LOS FABULOSOS CADILLACS,,,
"ROCK UP ",SI TUVIERAMOS ALAS,MIGUEL MATEOS,,,
"ROCK UP ",SI NO TE HUBIERAS IDO,MANA,,,
"ROCK UP ",SEXO,LOS PRISIONEROS,,,
"ROCK UP ",SE ME OLVIDO OTRA VEZ,MANA,,,
"ROCK UP ",RELIGIONES,LA DERECHA,,,
"ROCK UP ",QUE TRISTEZA NI QUE OCHO CUARTOS,DR. KRAPULA,,,
"ROCK UP ",PROFUGOS,SODA STEREO,,,
"ROCK UP ",POR QUE NO SE VAN,LOS PRISIONEROS,,,
"ROCK UP ",PERSIANA AMERICANA,SODA STEREO,,,
"ROCK UP ",PATADAS EN EL CORAZON,LA MOSCA,,,
"ROCK UP ",PASEO INMORAL ,GUSTAVO CERATTI ,,,
"ROCK UP ",PARATE Y MIRA,LOS PERICOS,,,
"ROCK UP ",PARAMAR,LOS PRISIONEROS,,,
"ROCK UP ",PARA QUE NO DIGAS QUE NO PIENSO EN TI,CAIFANES,,,
"ROCK UP ",PARA NO OLVIDAR,LOS RODRIGUEZ,,,
"ROCK UP ",PARA NO VERTE MAS,LA MOSCA,,,
"ROCK UP ",PA PA PA,LOS PRISIONEROS,,,
"ROCK UP ",OYE MI AMOR,MANA,,,
"ROCK UP ",OBSESION,MIGUEL MATEOS,,,
"ROCK UP ",NUESTRO BAR,HOMBRES G,,,
"ROCK UP ",NUBES,CAIFANES,,,
"ROCK UP ",NO VOY EN TREN,CHARLIE GARCIA,,,
"ROCK UP ",NO TE CALLES,CALZONES ROTOS,,,
"ROCK UP ",NO NECESITO,ATERCIOPELADOS,,,
"ROCK UP ",NO ME DEJAN SALIR,CHARLY GARCIA,,,
"ROCK UP ",NADA PERSONAL,SODA STEREO,,,
"ROCK UP ",MUJER GALA ,ATERCIOPELADOS FT RUBEN ALBARRAN,,,
"ROCK UP ",MUCHO MEJOR,LOS RODRIGUEZ,,,
"ROCK UP ",MUEVAN LAS INDUSTRIAS,LOS PRISIONEROS,,,
"ROCK UP ",MUCHACHOS ESTA NOCHE ME EMBORRACHO ,LA MOSCA,,,
"ROCK UP ",MIL HORAS,LOS ABUELOS DE LA NADA,,,
"ROCK UP ",MI GENERACION,POLIGAMIA/ANDRES CEPEDA,,,
"ROCK UP ",MI ENFERMEDAD,LOS RODRIGUEZ,,,
"ROCK UP ",MI AGUITA AMARILLA,LOS TOREROS MUERTOS,,,
"ROCK UP ",ME VALE,MANA,,,
"ROCK UP ",ME LATE,LOS PERICOS,,,
"ROCK UP ",ME GUSTAS TU,MANU CHAO,,,
"ROCK UP ",ME BEBI TU RECUERDO ,DR. KRAPULA,,,
"ROCK UP ",MATADOR,LOS FABULOSOS CADILLACS,,,
"ROCK UP ",MARTA TIENE UN MARCAPASOS,HOMBRES G,,,
"ROCK UP ",MARIPOSA TECNICOLOR,FITO PAEZ,,,
"ROCK UP ",MARINERO,1280 ALMAS,,,
"ROCK UP ",MANUEL SANTILLAN EL LEÓN,LOS FABULOSOS CADILLACS,,,
"ROCK UP ",MALA VIDA,MANO NEGRA,,,
"ROCK UP ",MAL BICHO,LOS FABULOSOS CADILLACS,,,
"ROCK UP ",LOS MAL AVENTURADOS NO LLORAN ,PANDA ,,,
"ROCK UP ",LOCO,ANDRES CALAMARO,,,
"ROCK UP ",LOBO HOMBRE EN PARIS ,LA UNION,,,
"ROCK UP ",LO QUE SANGRA (LA CUPULA),SODA STEREO,,,
"ROCK UP ",LLUEVE SOBRE MOJADO,FITO PAEZ,,,
"ROCK UP ",LLAMAME SI ME NECESITAS,MIGUEL MATEOS,,,
"ROCK UP ",LAS FLORES,CAFE TACUBA,,,
"ROCK UP ",Las Batallas,Café Tacyba,,,
"ROCK UP ",LA VIDA ME DA PALO,MANO NEGRA/MANU CHAO,,,
"ROCK UP ",LA TIERRA,EKHYMOSIS/JUANES,,,
"ROCK UP ",LA PARTE DE ADELANTE,ANDRES CALAMARO,,,
"ROCK UP ",LA MURALLA VERDE,ENANITOS VERDES,,,
"ROCK UP ",LA INGRATA,CAFE TACUBA,,,
"ROCK UP ",LA GUITARRA,AUTENTICOS DECADENTES,,,
"ROCK UP ",LA FUERZA DEL AMOR ,DR KRAPULA ,,,
"ROCK UP ",LA ESTACA,ATERCIOPELADOS,,,
"ROCK UP ",La Estaca,Aterciopelados,,,
"ROCK UP ",La Cupula,Soda Stereo,,,
"ROCK UP ",IGUAL QUE AYER,ENANITOS VERDES,,,
"ROCK UP ",HE VENIDO A PEDIRTE PERDÓN,ATERCIOPELADOS,,,
"ROCK UP ",He Venido A Pedirte Perdón,Aterciopelados,,,
"ROCK UP ",HABLANDO A TU CORAZON ,CHARLY GARCIA ,,,
"ROCK UP ",GITANA (FABULOSOS),LOS FABULOSOS CADILLACS,,,
"ROCK UP ",FLORECITA ROCKERA,ATERCIOPELADOS,,,
"ROCK UP ",EU VI CHEGAR,LOS PERICOS,,,
"ROCK UP ",ESTRECHEZ DE CORAZON ,LOS PRISIONEROS ,,,
"ROCK UP ",ES TAN FACIL ROMPER UN CORAZON,MIGUEL MATEOS,,,
"ROCK UP ",ERES MI RELIGION,MANA,,,
"ROCK UP ",En Algun Lugar,Duncan Dhu,,,
"ROCK UP ",ELLA USO MI CABEZA COMO UN REVOLVER,SODA STEREO,,,
"ROCK UP ",El Verdadero Amor Perdona,Mana,,,
"ROCK UP ",El Pobre,Bajotierra,,,
"ROCK UP ",EL EXTRAÑO DE PELO LARGO,ENANITOS VERDES,,,
"ROCK UP ",EL ESTUCHE,ATERCIOPELADOS,,,
"ROCK UP ",EL FAROLITO ,LOS PIOJOS ,,,
"ROCK UP ",EL DIABLO DE TU CORAZON,FITO PAEZ,,,
"ROCK UP ",EL CICLON ,CAFE TACUBA,,,
"ROCK UP ",El Baile Y El Salon,Cafe Tacuba,,,
"ROCK UP ",El Baile De Los Que Sobran,Los Prisioneros,,,
"ROCK UP ",EL AMOR DESPUES DEL AMOR,FITO PAEZ,,,
"ROCK UP ",El Ataque De Las Chicas Cocodrilo,Hombres G,,,
"ROCK UP ",El Album,Aterciopelados,,,
"ROCK UP ",Dulce Condena,Los Rodriguez,,,
"ROCK UP ",Devuelveme A Mi Chica,Hombres G,,,
"ROCK UP ",DE PIES A CABEZA,MANA,,,
"ROCK UP ",DE MADRUGADA,EKHYMOSIS/JUANES,,,
"ROCK UP ",DE MUSICA LIGERA,SODA STEREO,,,
"ROCK UP ",DAR ES DAR,FITO PAEZ,,,
"ROCK UP ",CUANDO SEAS GRANDE,MIGUEL MATEOS,,,
"ROCK UP ",CUANDO PASE EL TEMBLOR,SODA STEREO,,,
"ROCK UP ",COSITA SERIA,ATERCIOPELADOS,,,
"ROCK UP ",Cosas Imposibles,"Gustavo Ceratti, Soda Stereo",,,
"ROCK UP ",Corazon Espinado,Mana,,,
"ROCK UP ",COMO UN BURRO AMARRADO EN LA PUERTA DEL BAILE,EL ULTIMO DE LA FILA,,,
"ROCK UP ",COMO TE EXTRANO MI AMOR (V. ORIGINAL CAFETA),CAFE TACUBA,,,
"ROCK UP ",COMO TE DESEO,MANA,,,
"ROCK UP ",CLANDESTINO ,MANU CHAO ,,,
"ROCK UP ",CLAVADO EN UN BAR,MANA,,,
"ROCK UP ",CIRCO BEAT,FITO PAEZ,,,
"ROCK UP ",CHICO TIENES QUE CUIDARTE,HOMBRES G,,,
"ROCK UP ",CIUDAD PACIFICO,EKHYMOSIS/JUANES,,,
"ROCK UP ",CARTAS SIN MARCAR,ANDRES CALAMARO,,,
"ROCK UP ",CARNAVAL TODA LA VIDA,LOS FABULOSOS CADILLACS,,,
"ROCK UP ",CANNABIS,SKA-P,,,
"ROCK UP ",CANDELA ,ATERCIOPELADOS,,,
"ROCK UP ",CALAVERAS Y DIABLITOS,LOS FABULOSOS CADILLACS,,,
"ROCK UP ",BOLERO FALAZ,ATERCIOPELADOS,,,
"ROCK UP ",BARACUNATANA,ATERCIOPELADOS,,,
"ROCK UP ",AY QUE DOLOR,LA DERECHA,,,
"ROCK UP ",ATADO A UN SENTIMIENTO,MIGUEL MATEOS,,,
"ROCK UP ","Asi Es La Vida ","Elefante ",,,
"ROCK UP ",AQUÍ NO ES ASÍ,CAIFANES,,,
"ROCK UP ",AQUI,LA LEY,,,
"ROCK UP ",AMARGO ADIOS ,INSPECTOR ,,,
"ROCK UP ","Amargo Adios ","Inspector ",,,
"ROCK UP ",AL LADO DEL CAMINO,FITO PAEZ,,,
"ROCK UP ",AFUERA,CAIFANES,,,
"ROCK UP ","Adicto Al Dolor ","Don Tetto ",,,
"ROCK UP ",ADICTO AL DOLOR ,DON TETO ,,,
"ROCK UP ",A TU LADO,DUNCAN DHU,,,
"ROCK UP ",A RODAR MI VIDA,FITO PAEZ,,,
"ROCK UP ",A TIENTAS,DUNCAN DHU,,,
"ROCK UP ",24 HORAS,CAFE TACUBA,,,
"ROCK UP ","1143 Tomates Contigo ",Doctor Krapula,,,
"BALADA ","DARIA CUALQUIER COSA ",CHAYANNE,,,
"BALADA ","AMARTE ES UN PLACER ",LUIS MIGUEL,,,
"BALADA ",YO TE SEGUIRE,ALBERTO PLAZA,,,
"BALADA ",YO QUE TE AME,RICARDO MONTANER,,,
"BALADA ",YA NO TE QUIERO,ANA TORROJA,,,
"BALADA ",Y TU TE VAS,CHAYANNE,,,
"BALADA ",YA LO HE VIVIDO,FRANCO DE VITA,,,
"BALADA ",VOLVER A EMPEZAR,ALEJANDRO LERNER,,,
"BALADA ",VIVO POR ELLA,ANDREA BOCCELI/MARTHA SANCHEZ,,,
"BALADA ",VIDA LOCA,FRANCISCO CESPEDES,,,
"BALADA ",USTED,LUIS MIGUEL,,,
"BALADA ",Un Siglo Sin Ti,Chayanne,,,
"BALADA ",UN SIGLO SIN TI,CHAYANNE,,,
"BALADA ",UN DIA SIN TI,ROXETTE,,,
"BALADA ",UN HOMBRE BUSCA UNA MUJER,LUIS MIGUEL,,,
"BALADA ",UN AMOR QUE TERMINA ASI,LUIS ANGEL,,,
"BALADA ",TU PIRATA SOY YO,CHAYANNE,,,
"BALADA ",TU NO ME PERTENECES ,JUAN FERNANDO VELASCO,,,
"BALADA ",TU DE QUE VAS,FRANCO DE VITA,,,
"BALADA ",TODO ES UN MISTERIO,FRANCISCO CESPEDES,,,
"BALADA ",TODO A PULMON,ALEJANDRO LERNER,,,
"BALADA ",TIME,RICARDO MONTANER,,,
"BALADA ",TENGO,FRANCO DE VITA,,,
"BALADA ",TE VI VENIR,SIN BANDERA,,,
"BALADA ",TE VEO VENIR SOLEDAD (Version con Gilberto San,FRANCO DE VITA/GILBERTO SANTA ROSA,,,
"BALADA ",TE QUISE OLVIDAR ,MDO ,,,
"BALADA ",TE HE PROMETIDO (V. LEO DAN & MONTANER),LEO DAN/RICARDO MONTANER,,,
"BALADA ",TE AMO,FRANCO DE VITA,,,
"BALADA ",TE BUSCO,CELIA CRUZ,,,
"BALADA ",TE AMO (EN ESPAÑOL),UMBERTO TOZZI,,,
"BALADA ",Te Amo,Franco De Vita,,,
"BALADA ",Te Amo,Umberto Tozzi,,,
"BALADA ",TE AMARE,MIGUEL BOSE/VERSIÓN MTV UNPLUGGED,,,
"BALADA ",TAN ENAMORADOS,RICARDO MONTANER,,,
"BALADA ",SUELTA MI MANO,SIN BANDERA,,,
"BALADA ",SOMOS TRES,FRANCO DE VITA,,,
"BALADA ",SOMOS NOVIOS (V. MANZANERO & LOLITA),ARMANDO MANZANERO/LOLITA,,,
"BALADA ",SOMOS NOVIOS (V. LUIS MIGUEL),LUIS MIGUEL,,,
"BALADA ",SOLO CON UN BESO,RICARDO MONTANER,,,
"BALADA ",SOLAMENTE UNA VEZ,LUIS MIGUEL,,,
"BALADA ",SI TU TE ATREVES,LUIS MIGUEL,,,
"BALADA ",SI TE VAS,JON SECADA,,,
"BALADA ",SI NOS DEJAN,LUIS MIGUEL,,,
"BALADA ",SI QUIERES DECIR ADIOS,FRANCO DE VITA,,,
"BALADA ",SI LA VES,FRANCO DE VITA,,,
"BALADA ",SERA,RICARDO MONTANER,,,
"BALADA ",SERA,FRANCO DE VITA,,,
"BALADA ",SECRETOS,ALEJANDRO LERNER,,,
"BALADA ",SE FUE,LAURA PAUSINI,,,
"BALADA ",SABES UNA COSA,LUIS MIGUEL,,,
"BALADA ",SABOR A MI,LUIS MIGUEL,,,
"BALADA ",RUMORES,JOAN SEBASTIAN,,,
"BALADA ",Quedate Conmigo Esta Noche,Rocio Durcal,,,
"BALADA ",QUE LLORO,SIN BANDERA/REIK,,,
"BALADA ",QUE HARE SIN TI,PROYECTO M,,,
"BALADA ",POR QUÉ SERÁ,RUDY LAESCALA,,,
"BALADA ",POR AMARTE ASI ,CRISTIAN CASTRO ,,,
"BALADA ",POR AMARTE,ENRIQUE IGLESIAS,,,
"BALADA ",POLVO DE ESTRELLAS,ALBERTO PLAZA,,,
"BALADA ",PARA SIEMPRE,MAGNETO,,,
"BALADA ",PARA QUE NO ME OLVIDES,JUAN FERNANDO VELASCO,,,
"BALADA ",PARA QUE,ANA Y JAIME,,,
"BALADA ",PARA AMARNOS MÁS,MIJARES/MIJARES Y LUCERO,,,
"BALADA ",OJOS NEGROS,RICARDO MONTANER,,,
"BALADA ",NUNCA VOY A OLVIDARTE,CRISTIAN CASTRO,,,
"BALADA ",NUNCA TE OLVIDARÉ,ENRIQUE IGLESIAS,,,
"BALADA ",NUNCA,JUAN FERNANDO VELASCO,,,
"BALADA ",NO SEAS CRUEL,ALBERTO PLAZA,,,
"BALADA ",NO SE TU (FT FRANCISCO CESPEDES),ARMANDO MANZANERO/FRANCISCO CESPEDES,,,
"BALADA ",NO PODRAS,CRISTIAN CASTRO,,,
"BALADA ",NO ME PLATIQUES MAS,LUIS MIGUEL,,,
"BALADA ",NO LO HABIA PENSADO ,FRANCO DEVITA ,,,
"BALADA ",NO HAY CIELO,FRANCO DE VITA,,,
"BALADA ",NO HACE FALTA QUE LO DIGAS,ALEJANDRO LERNER,,,
"BALADA ",NO DEJEMOS QUE MUERA EL AMOR,BOYZ II MEN,,,
"BALADA ",NO BASTA,FRANCO DE VITA,,,
"BALADA ",NADIE COMO TU (FRANCISCO CESPEDES),PRESUNTOS IMPLICADOS/FRANCISCO CESPEDES,,,
"BALADA ",NADA SIN TI ,EROS RAMAZOTI ,,,
"BALADA ","Nada Sin Ti ","Eros Ramazoti ",,,
"BALADA ",MUÑECOS DE PAPEL,MUÑECOS DE PAPEL,,,
"BALADA ",MOTIVOS,LUIS MIGUEL,,,
"BALADA ",MUCHACHITA,MIGUEL GALLARDO,,,
"BALADA ",MORIR DE AMOR,MIGUEL BOSE,,,
"BALADA ",Mira Mas Alla,Franco De Vita,,,
"BALADA ",MIRA MAS ALLA,FRANCO DE VITA,,,
"BALADA ",MI PEQUEÑO TESORO,PRESUNTOS IMPLICADOS,,,
"BALADA ",MI LIBRE CANCION,LAURA PAUSINI/JUANES,,,
"BALADA ",ME VA A EXTRAÑAR,RICARDO MONTANER,,,
"BALADA ",ME CUESTA TANTO OLVIDARTE,MECANO,,,
"BALADA ",MAS QUE TU AMIGO,MARCO ANTONIO SOLIS,,,
"BALADA ",MALDITA SUERTE,VICTOR MANUELLE/SIN BANDERA,,,
"BALADA ",LO MEJOR DE MI ,CRISTIAN CASTRO ,,,
"BALADA ",LO DEJARIA TODO,CHAYANNE,,,
"BALADA ",LLOVIENDO ESTRELLAS ,CRISTIAN CASTRO ,,,
"BALADA ",LINDA,MIGUEL BOSE,,,
"BALADA ",LA SOLEDAD,LAURA PAUSINI,,,
"BALADA ",LA PUERTA,LUIS MIGUEL,,,
"BALADA ",LA QUIERO A MORIR,FRANCIS CABREL,,,
"BALADA ",LA MEDIA VUELTA,LUIS MIGUEL,,,
"BALADA ",LA CIMA DEL CIELO,RICARDO MONTANER,,,
"BALADA ",LA CANCION QUE NECESITO,RICARDO MONTANER,,,
"BALADA ",LA BIKINA,LUIS MIGUEL,,,
"BALADA ",LA BARCA,LUIS MIGUEL,,,
"BALADA ",KILOMETROS,SIN BANDERA,,,
"BALADA ",INOLVIDABLE (LUIS MIGUEL),LUIS MIGUEL,,,
"BALADA ",HUMANOS A MARTE ,CHAYANNE ,,,
"BALADA ",HOY QUE NO ESTAS,JUAN FERNANDO VELASCO,,,
"BALADA ",Historia De Un Amor,Luis Miguel,,,
"BALADA ",HISTORIA DE UN AMOR,LUIS MIGUEL,,,
"BALADA ",HASTA QUE ME OLVIDES,LUIS MIGUEL,,,
"BALADA ",HASTA MI FINAL,IL DIVO,,,
"BALADA ",Fuiste Un Trozo De Hielo En La Escarcha,Chayanne,,,
"BALADA ",FUISTE UN TROZO DE HIELO EN LA ESCARCHA,CHAYANNE,,,
"BALADA ",FRIA COMO EL VIENTO,LUIS MIGUEL,,,
"BALADA ",FANTASIAS,CHAYANNE,,,
"BALADA ",EXPERIENCIA RELIGIOSA,ENRIQUE IGLESIAS,,,
"BALADA ",ESTOY ENAMORADO,DONATO Y ESTEFANO,,,
"BALADA ",ESTA VEZ,FRANCO DE VITA,,,
"BALADA ",ESPERARE,PRESUNTOS IMPLICADOS/ARMANDO MANZANERO,,,
"BALADA ",ERES TU,MOCEDADES,,,
"BALADA ",Entregate,Luis Miguel,,,
"BALADA ",Entre Tu Y Mil Mares,Laura Pausini,,,
"BALADA ",Entre Mis Recuerdos,Luz Casal,,,
"BALADA ",Entra En Mi Vida,Sin Bandera,,,
"BALADA ",En Esta No,Sin Bandera,,,
"BALADA ",En El Ultimo Lugar Del Mundo,Ricardo Montaner,,,
"BALADA ",El Reloj,Luis Miguel,,,
"BALADA ",EL DIA QUE ME QUIERAS,LUIS MIGUEL,,,
"BALADA ",EL CENTRO DE MI CORAZON,CHAYANNE,,,
"BALADA ","Eclipse Total Del Amor ","Yuridia, Patricio Borghetti",,,
"BALADA ",ECHAME A MI LA CULPA,LUIS MIGUEL,,,
